device,isDataAvailable
" ISKIE075199",false
ISKIE067023,true
ISKIE067024,true
ISKIE067025,true
ISKIE067026,true
ISKIE067027,true
ISKIE067028,false
ISKIE067029,true
ISKIE067030,true
ISKIE067031,true
