,registerId,value,unit,measuredAt,device,profile,UID
0,1-0:1.8.0*255,4674.339,kWh,2024-06-30T18:30:00Z,ISKIE067023,1-0:98.1.0*255,ISKIE0670232024-06-30T18:30:00Z
1,1-0:1.8.0*255,1351.956,kWh,2024-06-30T18:30:00Z,ISKIE067024,1-0:98.1.0*255,ISKIE0670242024-06-30T18:30:00Z
2,1-0:1.8.0*255,3564.747,kWh,2024-06-30T18:30:00Z,ISKIE067025,1-0:98.1.0*255,ISKIE0670252024-06-30T18:30:00Z
3,1-0:1.8.0*255,5039.384,kWh,2024-06-30T18:30:00Z,ISKIE067026,1-0:98.1.0*255,ISKIE0670262024-06-30T18:30:00Z
4,1-0:1.8.0*255,2727.975,kWh,2024-06-30T18:30:00Z,ISKIE067027,1-0:98.1.0*255,ISKIE0670272024-06-30T18:30:00Z
5,1-0:1.8.0*255,4455.146,kWh,2024-06-30T18:30:00Z,ISKIE067030,1-0:98.1.0*255,ISKIE0670302024-06-30T18:30:00Z
6,1-0:1.8.0*255,2867.454,kWh,2024-06-30T18:30:00Z,ISKIE067031,1-0:98.1.0*255,ISKIE0670312024-06-30T18:30:00Z
